,answer,author,question,topic
10,"Note: To people who think that I’m a “sicko” who paid to watch this sort of thing, I didn’t. I read enough about Tor and explored it to the extent where I could tell which things were scams. I’m a curious person who wants to debunk myths about the dark web.
I would like to edit my answer to this question, because when I originally wrote it, I had much less experience on the dark web.
No, they don’t exist, or at least not in the way that the horror stories make them out to be. There are a lot of sites that refer to themselves as “red rooms,” but they are bitcoin scams. For example, the one below:
There are multiple sites like that one I’ve seen, and I think they may even all be run by the same person.
When I wrote my original answer, I had come across quite a few of these scams, and assumed they were real, which was naive. It’s near-impossible to stream live video over the Tor network (or even other anonymity networks like I2P and Freenet). So, that would render a service like a red room (i.e. a site that streams live torture and murder) impossible, and certainly not profitable.
The sites that say they’re red rooms will take your bitcoin, and you’ll never see it again - I can promise this.
There are some sites that show non-live videos that are quite gruesome, but I don’t think this counts as a red room.
A lot of people use the case of Peter Scully and his crimes as evidence for red rooms, but as Rachel Barnes said below, Scully’s videos weren’t live (as horrible as they may have been).
Scully was a member of a Tor site called Hurt 2 The Core, which was a so-called “hurtcore” site. Apparently, the site had a hidden section for the most active members, in which they could upload their own content. The reason I know this is not from seeing the site itself, but from reading articles about it; I figured out the rest.
These kinds of cases have contributed to the idea of red rooms, for certain, but they don’t quite fit the definition.
108.5k Views · View 91 Upvoters · View Sharers",Eric Pudalov,Do Red Rooms exist in the deep web?,Deep Web
11,"Originally Answered: Did you ever access the dark web?
This was unintentional
*Warning: Mentions of CP (child porn)*
I think this happened like last month?
I used to unironically play Roblox back in 2012–2015, I still occasionally check up on the fourms and everything and check on the groups I was in. I’m currently in a Discord server with a couple of people from my old Roblox group and were all basically best friends.
So one day my friend is like “Some shit is happening in the fourms, someone said ‘I was on the dark web and I found a CP website’ and gave a link”. I immediately didn’t believe it. There was no way someome had been able to put a non-YouTube link on Roblox without it being censored… so I took it on myself to investigate.
I always thought that things like CP websites, red rooms, or like websites that do illegals things would require some like formal invite to even know of them, like super complex code or encryption would have to be done in order to get to it… apparently thats not true.
I initally thought that it was just a IP jacker link and he/she was causing a stir for like IP addresses.
My friend had posted a link to the post and she said something like; “Im too scared to do it myself…”
I click the link she gave me, I go to the post, and I put the link on the post on the address bar.
*Boy was that a bad idea.*
The website loads and I just see HUNDREDS of photos of little kids in all sorts of disgusting acts. I’m not even going to describe what I saw; it makes me sick that people would take advantage of children like the way I saw…
Reacting, I immediately clicked off the website and close my laptop. I was shocked, I had no idea that it was actually gonna show up. Though in hindsight I did see all the comments from the people on the post that said “Don’t click it”…
I JUST THOUGHT IT WAS A JOKE!!
I don’t purposely go on a hunt for these types of things…
I go on my Discord server and spam “ITS REAL, I WAS WRONG. DONT CLICK. DON’T CLICK IT.”
I didn’t use the internet for about a week…
The moral of the story is: Don’t click on anything that has “CP” in the title or you are gonna have a really bad time.
82.3k Views · View 218 Upvoters",Mya Robinson,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
12,"As my fellow dark web explorer Brandon Rivera said above, “…it is extremely improbable that red rooms [do] exist on the dark web.” He’s right.
Supposedly, red rooms are sites where you can view videos of torture and murder on the dark web, and also participate in them via a chat room. As Mr. Rivera also said, of course, Tor’s speed (because of the onion routing method it uses for anonymity), makes it difficult to do such a thing.
I have watched videos on certain Tor sites (legal ones, mind you), and they loaded quite slowly. It’s possible to stream video over Tor, but you would have to enable Flash, which would also compromise your anonymity. If you were doing something like…oh, watching a live murder, I wouldn’t think you would want to give away your identity!
I know I’ve shared screenshots like the one above on previous answers, and trust me, I’m almost certain that these sites are scams. Even without having paid for them, I read the descriptions, and they sounded like, to use the technical term, bullshit.
Having said all this, if you still want to “find” one of these sites on the dark web, or more specifically, Tor, it isn’t that difficult. Use one of the search engines, like not Evil or Ahmia, and type in “red room.” A lot of sites like the one above will come up in search results. Of course, I have a feeling that they aren’t the real thing, but you can pay for them if you like - and risk losing a lot of money (or possibly even getting arrested)!
That being said, on my previous answer regarding this subject, I mentioned that there are some sites that look very vague, and were a bit more difficult to find. There’s a remote possibility that these are, if not red rooms, something criminal that isn’t open to the public.
I have no idea what these sites actually are - it’s possible that they’re just forums conducting illegal activity that want to keep out law enforcement and non-members.
There is a site I found early on in my Tor journey called “Suicide Apartment,” which is apparently a site for people who want to commit suicide together, but not necessarily on video. It’s a members-only site that requires a voucher to get in:
Don’t believe me? Just type in the onion address in the screenshot there. It’s sites like this that have partly kept the red room urban legend alive, I think.
As to how you get a membership to these sites, I have no idea. It’s probably a word-of-mouth kind of thing. Hey…can I get a pass to your red room?
52.7k Views · View 70 Upvoters · Answer requested by
Pasindu Bhanuka",Eric Pudalov,What is a red room on the dark web and how do I find one?,Deep Web
13,"Ok so first thing you need to know is that nowadays it’s kind of risky compared to some time ago. In my case, I used to surf into the ‘deep/dark web’ or whatever bullshit people calls it. Why? Because as a ‘hacker’ philosophy in the way that hacker means to know something of everything, I was always eager of knowledge, I wanted to literally know it all.
So one day I read about it, and I really felt anxious of what could happen and if the police would come for me. To clear a bit the things, I’m from Mexico, and 4 years ago when this happened, there were almost no real internet laws that you could fear, and I was living temporaly in a friend’s apartment… my thinking was “if the police ever comes, I can blame my partner” (evil laughing). So the next day after setting up some additional proxies to the ones Tor provided, getting ready to unplug my pc cable at anytime and a notebook to grab some notes, I ran the Tor program. I was literally sweating hard time. For me it was like stealing or killing, all because of the internet stuff that made you ask this question; however, the things went completely different.
At first I got redirected to a kind of listing, where the information was gathered by categories, and in each one there were some (not descriptive) links. The ones that I can remember went from common searches like ‘porn, fetishes, exotic animal selling, markets’ up to some other that had funny and really strange names. Of course I knew there was child pornography, which I found really disgusting and I’m happy that many of the consumers were arrested, so I didn’t even bother to enter the porn links, I knew that I could see some disgusting things that a friend told me (but couldn’t prove if he was saying the truth) about those links. So instead I decided to go to the gore ones. In that moment I thought “I’ve seen lots of gore and disgusting movies, even ‘snuff’ ones, what could possibly go wrong”… it all went wrong. I think that this is the 60~70% of the deep/dark web is all about. Getting morbid and unhealthy stuff.
In resume, these links provided videos, explicit images, descriptions and even sites like this but related to some morbid and unhealthy things that sick people asks. But it wasn’t all about humans, there were animals, accidents, murders, suicides… and as you can imagine, fetishes around these topics. So after and hour or so of surfing I decided that it was enough for that day, I was so disgusted that I even forgot the Tor tutorial which suggested to change the IP every 10 minutes, so I started to freak out. I couldn’t sleep, couldn’t talk to anyone of what I saw… I mean, someone could tell the police, right?
So the next day and through the next month, I obviously surfed it again. But after the first wrong experience, I decided to go deeper and find that ‘magic’ stuff that everyone talked about. And I indeed found it. Some of the things I remember were:
The Internet manifesto - Random stuff written by sick people.
The book of the anarchy - A book to hack some things (real things), like television, public phones, creating bombs, other dangerous stuff like acids, how to explode your cat, etc.
Drug recipes - This was very interesting because I found almost every drug recipe, and it was like a science book, with the chemistry image and step by step.
Snuff videos - This were very creepy, as almost all of them showed how slowly someone kills another. I don’t know if it’s the way this sick genre of movies is, but most of them were like in stages, for example in stage one, someone is slapping a (¿kidnapped?) girl that is obviously tied like hundred of times, the next one, the same girl is also tied but with headphones on and the music is so loud that she screams… that kind of stuff. And there are plenty of them.
Illegal markets - They sold almost everything. I remembered seeing one article of organs selling, and you could choose among a list; there were also drugs, weapons (all types), some latin books, paintings (¿stolen?), hookers, some strange food, etc.
Hiring killers - I found some of them in the markets, but there were spread some ads and were obfuscated in the way that the ‘killer’ part was dissimulated. There were some terms like ‘mechanics’ or ‘repairing’, ‘disappearing’, ‘help with unwanted people’ that were use instead.
UFO stuff - This was clearly the best part, but also there was little information about it. I read some old articles about Area 51, landings, pictures, videos. But in my humble opinion, they were all fake.
Paranormal stuff - Creepy as fuck. There were mostly images (I don’t know if they were edited) that really pulled me out of my chair. Especially a link that took me to a full image webpage, there was nothing in it except that the image was from a sunny day and a house devastated by USA bombing in Irak, but after 5 seconds, a ghost walked from a far door straight to the front of the monitor, as it size was increasing, it all went so fast that I fell of my chair… it was funny, but my PC was screaming and the image was shaking, as I would expect, I couldn’t close the damn window so I restarted the PC.
Forbidden books - This was very interesting because there were some books that they were said to be prohibited by the Vatican and shit, I wasn’t interested in those, but I could recall some ‘book of the death’ and things like that. The real mindblown came with some books that said how the history really went, and how it was manipulated, in resume, conspiracy ones.
Hacking - As I didn’t had a camera in that time, I wasn’t afraid of this thing, but here were some easily access tutorials on how to hack wifi networks, PCs, leaked databases, and some other stuff. I got shocked when I saw a notebook window open and someone typing on it, my mouse wasn’t responding and someone was using it. I was going to shut down my PC when I discovered that it was a bad joke and all of the elements were part of the website, same stuff like the paranormal ones.
Webcams - Webcams of EVERYTHING. I remember one specially of a dead body in an apartment, it was really creepy. But you could also search webcams by IP and see traffic, people, animals, offices, homes. Maybe these ones are those that people are afraid of.
That was my journey through the deep/dark web. To cut things off, I wouldn’t recommend to go in there because of 3 main reasons: 1) Unless you want to see disgusting things 2) Most of the sites were closed 3) It wasn’t never secure, but nowadays I’ve heard its more dangerous as of police and hackers. All of this information is the one I found 4 years ago, so maybe everything has changed… I hope.
82.1k Views · View 641 Upvoters · View Sharers",Rodrigo Mata Ibáñez,Has anything scary or creepy happened to you when accessing the Dark Web?,Deep Web
14,"I think you mean the “dark web.”
The deep Web is just any page that you can't get to from a search engine. Your bank account page is the deep Web. It was created by your bank. Your Facebook “edit profile” page is the deep Web. It was created by Facebook.
If you mean the dark Web, which is a Web that uses special software such as TOR to access, it depends on which dark Web you mean. There are three big ones (TOR, Freenet, and I2P) and countless small ones.
TOR, the largest darknet, was developed by three scientists, Paul Syversin, Mike Reed, and David Goldshlag. It was originally designed and implemented by the United States Defense Advance Research Projects Agency. Later, its continued growth was financed by the State Department, the Electronic Frontier Foundation, the National Science Foundation, and the Naval Research Lab. The US government first used TOR to protect US military communications, and today sees it as a way to get information into and out of repressive totalitarian countries that attempt to control Internet access.
I2P started as a project at Leiden University, supported financially by a grant from Duck Duck Go, the anonymous search engine. It was originally based on the Freenet code, but split off into its own project and codebase. Today, development and maintenance is handled by a private company called Privacy Solutions.
Freenet was started by Ian Clarke, a graduate student at the University of Eidenburgh. Today, it is maintained by The Freenet Project, a group of thirteen developers financed mostly through private donations, with help from a large number of volunteer coders.
Unlike the lurid media stories and superstitious fear prompted by horror movies like The Red Room, the actual dark Web is not a place of fear and terror run by murderers and criminal gangs.
26.1k Views · View 603 Upvoters",Franklin Veaux,Who created the deep web?,Deep Web
15,"I screwed up on the deep web prior to the last Quora meetup I attended in New York City. I booked my tickets on Expedia, but I failed to notice it was showing me the arrival time in New York in my time zone. That meant I ended up flying into New York on the same day as the meet up, meaning I was wretchedly sleepy.
I think you mean to ask about screwing up on the dark web, not the deep web. The deep web is just any page you can’t reach from a search engine, such as your bank account balance or your travel itinerary on Expedia.
People have a superstitious dread of the dark web, mostly from B-grade made-for-TV movies, but have so little real knowledge they confuse the dark web and the deep web.
42.2k Views · View 881 Upvoters",Franklin Veaux,How does one screw up on the deep web?,Deep Web
16,"Many people seem to have confused the Deep web with the Dark web, but fail to understand how different they are. I will try to explain them as best as I can.
The Deep Web
Technically and practically the Deep web is information* that can not be accessed from search engines. But let me explain with more detail. To understand what that means we first need to analyze what search engines are, how they work and why some data cannot be accessed by them. Search Engines are online services that allow you to search for websites, images and other files inside their database. Some great examples of search engines are Google, Bing, Yahoo! or DuckDuckGo. Search engines use programs called web crawlers (mostly known as spiders or robots). A web crawler is a program that scans a page you give for links. Once it finds the links it opens them and scan the pages they lead to as well. During the whole process they store every page in their database, which you search through when you use a search engine.
*Information - meaning web pages, files, videos, pics and more
In case you have not realized there is a problem about this technique, and the problem is that there are some web pages that are not linked to others. Therefore they cannot be found from web crawlers. Which means they are inaccessible from search engines. These pages are the deep web. However, it is in no way that simple, since the deep web, unlike the surface web, does only consist of pages and files, but databases as well. These databases are virtual places, in a way, where every piece of information of the internet is stored in. That obviously includes, but is not limited to, passwords, access keys, secret information and more. Almost every dynamic (web 2.0 +) site has a database and that database is usually a lot larger than the pages of the website (that’s why the deep web is considered enormous). These databases cannot be accessed from the search engines either, so they are considered a part of the deep web. The deep web also includes private documents, pages and files and password protected pages. Which means that your Facebook profile, the way you see it while logged in your account, is a Deep Web page!
Database servers
Now let’s move on to a creepy side of this topic..
The Dark Web
The Dark Web consists of Networks and can only be accessed with special software (depending on the network you want to connect to, typically TOR network - using the TOR proxy and browser) and specifically configured network settings, so you properly and anonymously connect to the Network. Information hosted on these Networks can also not be accessed from search engines which technically means it’s part of the deep web, but contrary to popular belief, it’s not literally “inside” of it. Everything on TOR network (By far the biggest dark web Network) is encrypted and hidden in order to ensure your private information remains private. This allows you to stay anonymous and share things that you would normally never do. Nothing can ever be traced back to you, even the FBI and other top agencies will struggle to find you. This is taken advantage of by many criminals, using those Networks to promote and provide their illegal services. Many pedophiles, drug dealers, human traffickers and crime organizations are known to host websites on the Dark web.
Some popular and rather disturbing sites on the Dark web (these are .onion sites, meaning they are inside the TOR network)
I have found a lot more sites that I literally cannot display because it is illegal.
Technically the Deep Web is harder to access to than the Dark web because it requires hacking skills to leak databases and more, while the dark web only requires special software which can easily be installed on your computer.
Many people suggest shutting down networks like TOR but will this make any difference? What they fail to understand is 1. Crime has existed before TOR and 2. TOR is very useful, that’s why it still exists. It allows for Journalists to do research anonymously, it helps people access the web from countries where it is banned and more.
Thanks for A4A. For more answers related to hacking follow me. Send me an email if you have any questions: anivsante2@gmail.com
110.4k Views · View 354 Upvoters · View Sharers · Answer requested by
Abdul Azeez,
Elliot Winn, and 2 more",Michael Constantine Dimopoulos,What is the deep/dark web and how do you access it?,Deep Web
17,"Accessing the so-called “dark web” isn’t as difficult as it’s made out to be, and the main things that make it unsafe are doing foolish things (like trusting random strangers).
I should point out that the “dark web” isn’t just one large thing, but is composed of many separate networks, known as “darknets.” As Wikipedia defines it:
A darknet (or dark net) is a portion of routed, allocated IP space not running any services. Traffic arriving to such IP dark space is undesired since it has no active hosts.
One of the types of software that people think of as the dark web is Tor, which can be downloaded from Download Tor. Run the software, and congratulations - you’re on the dark web!
More specifically, the Tor Browser can access both the “clearnet” (the internet you use every day), and Tor hidden services (sites built on top of the Tor network). Tor hidden services are also known as “.onion sites.”
As to how to do it safely, it’s best to not modify the Tor Browser in any way, if at all possible, unless you know what you’re doing. For example, don’t add browser extensions, like Google Translate. The reason for this is that any modifications made to the browser can break your anonymity.
Also, as I’m fond of saying, “Anything that looks too good to be true definitely is.” I’ve met many scammers and sketchy folks during my time on Tor, and so I tend not to trust people who make outlandish promises. For example, “Download this software and you can double your bitcoin!” Or, “Buy these discounted Amazon gift cards!”
Now…as for “amazing facts,” I don’t know. I think that idea is massively over-hyped. I have found some interesting hacking-related forums and such, and have learned a few tips about coding. Plus, there are a number of whistleblowing sites (think Wikileaks).
Beyond that, if you’re looking to get into something criminal (like carding or narcotics), it’s a great place for that, although people don’t hold your hand. There’s a lot of paranoia and distrust, because you don’t know who’s going to screw you over, or who’s a cop.
So, those are a few examples. Still interested?
7.2k Views · View 6 Upvoters",Eric Pudalov,How can I access dark web safely and what amazing facts I will know if I go there?,Deep Web
18,"At the moment, about a million dollars US, give or take.
But don’t expect to just log on to the “dark web,” order it like you’d order a yoga mat from Amazon, and have it delivered to your door, my naïve friend.
The dark web makes it hard to track your IP address, but (a) the police know about Tor (they arrested the owner of the largest dark web drug marketplace last October[1] and have been running the market themselves ever since, in order to trace its customers), and (b) seeing as how a kilogram of Fentanyl is enough to kill hundreds of thousands of people, the cops won’t track your IP address, they’ll approach it from the other side by tracking the drugs.
Good luck getting away with that. :)
Footnotes
[1] Dream Market dark web drug dealer OxyMonster arrested on way to beard contest
29.4k Views · View 1k Upvoters",Franklin Veaux,How much is a kilo of fentanyl ordered from the dark web?,Deep Web
19,"No.
The deep web is just any page you can’t get to from a search engine. It’s not mysterious. Your Edit Profile page on Quora is deep web.
Dark webs—there are several—have been around for a very long time. The Tor darknet, the largest of the three major darkness (Tor, Freenet, and I2P), was developed by the US Department of Defense and the Navsl Research Lab, with financial support from the State Department and the NSF. Cryptocurrency had nothing to do with it.
874 Views · View 33 Upvoters",Franklin Veaux,Has crypto currency enabled the deep web and dark web to exist?,Deep Web
20,"I made a list on this question of the best DarkWeb markets, and a buyer’s search engine: Miranda Teixeira's answer to What are some of the best deep web markets?
Aside from that, it depends what you’re looking for, but there is a place for pretty much anything on there. Some of the sites below contain contentious content so please be careful when browsing and the general rule is: if you’re not sure… don’t.
These are wikis that are pretty popular/safe/well known:
The Light Hidden Wiki http://wikiwarixvouhwyn.onion/wi...
onion soup http://soupksx6vqh3ydda.onion/li...
The Hidden Wiki http://zqktlwi4fecvo6ri.onion/wi... (infamous for being riddled with spam, so go careful)
The Dark List http://uxxasdkkxtrzppvv.onion/in...
Welcome to the Uncensored Hidden Wiki http://uhwikih256ynt57t.onion/
Hidden Wiki - Tor Wiki - Onion Links Directory http://wikitjerrta4qgz4.onion/
All You're Wiki http://allyour4nert7pkh.onion:88...
Tor Wiki http://torwikignoueupfm.onion/
Hidden Wiki http://hwikis25cffertqe.onion/in...
OSP Links http://googojjjxpclkepr.onion/
A couple of forums (but please remember these are totally uncensored and people can get away with saying and sharing shit you would never even consider, you may come across some pretty dreadful stuff)
The Hub http://thehub7dnl5nmcz5.onion/
Agora Forum http://lacbzxobeprssrfx.onion/
Onion Soup (links and things) http://soupksx6vqh3ydda.onion/
Torum http://torum4kqr55yqui6.onion/
Overchan http://oniichanylo2tsi4.onion/
Burnout http://burnoutxf6o2yvsw.onion/
Q&A http://pequ3i77q5l4w4sw.onion/
Benji's Blog http://sonntag6ej43fv2d.onion/en
Secret Stash http://dn4hcr3qhlpaiygr.onion/
The Plague http://zseijor556d5t4yf.onion/
Dark News http://xhb4vpn4a67sug7t.onion/
If you want to host or get into tor web design these sites will help you, along with a couple of useful computing sites:
Hidden Hosting Provider: http://7zzohostingx4mes.onion/
TorHosting: http://s4ybzteybfctifsd.onion/
Darknet Website Design: http://cqxf3ijwspi6sed4.onion/
Encryptor RaaS: http://encryptor3awk6px.onion/
Programming Languages, Martial Arts, and Computers: http://mh7mkfvezts5j6yu.onion/
Post It! Your Paste Bin http://postits4tga4cqts.onion/
Private Mailers 2015 http://maill4dnx45yrtsy.onion/
CyberGuerrilla Anonymous NeXus Services: http://lu4qfnnkbnduxurt.onion/
The Tin Hat Privacy Guide: http://qza32xuddl3guikc.onion/
Preface To The Electronic Release of the Hacker Crackdown: http://c3jemx2ube5v5zpg.onion/?d...
Your basic search engines, a good place to start if you know what you want:
TORCH: Tor Search - http://xmh57jrzrnw6insl.onion/
Candle http://gjobqjj7wyczbqie.onion/
Grams http://grams7enufi7jmdl.onion/
Helix Light http://grams7enufi7jmdl.onion/he...
Flow - Grams http://grams7enufi7jmdl.onion/in...
Sinbad Search http://sinbad66644fr5lq.onion/
Then theres a load of misc entertainment sites that may be of interest to you:
Confess Your Secrets: secretsxsrvlpawm.onion - (If you have a secret you don’t really want to share with anyone you know or who can trust you, and get grilled by strangers, this is the site for you!)
SoylentNews: 7rmath4ro2of2a42.onion - (Mainly science, politics, and tech news, probably here to avoid censorship rules in certain countries)
Question Everything: 3uxit3zzi4pu3iag.onion - (Basically DarkWeb Reddit, complete with upvoting and downvoting. Although its pretty much all ‘sensitive’ topics)
Jotunbane's Reading Club: c3jemx2ube5v5zpg.onion - (Book club!)
Anonymous Cat Facts: 2v7ibl5u4pbemwiz.onion - (literally… cat facts.)
McRetro - http://mcretro35qepy5cy.onion/ - (Old school games)
Hope that helped!
75k Views · View 45 Upvoters · View Sharers · Answer requested by
Jenny Ashy",Miranda Teixeira,What are the best dark web sites?,Deep Web
21,"Without giving the gory details, I will tell you. Skip the next paragraph to find out.
But first, I want to say, I was very curious about the dark web about 2 years ago. I found out how to access it. I downloaded a TOR client on my smartphone, and spent like 30 minutes trying to figure out how to surf it and not get bombarded with ads and such. The dark web is really hard to navigate. There’s no “google” for it. If the dark site can be found with a dark search engine, then it isn’t that bad. Just a bunch of illegal stuff. Everything costs money though. Anything worth hiding on the dark web, is worth a few bucks of crypto currency apparently. Well, I hadn’t had any bitcoins for a few years. (I had pulled out) So the only thing available was text. So what rabbit hole did I fall into you may ask? …
I completely read a human cookbook. It was well written, no spelling or grammar mistakes, and no fluff. It was matter-of-fact. It had everything, from how to stalk your victims, to which age/gender tasted better, to text-based butcher portions, to how to gather and cook the blood, how to host a human steak party, to the more cruel way of keeping your meal, I mean, victim, alive and fresh, while you ate a limb a week.
It was way more gross than I am willing to write here. I was both disgusted and intrigued. I couldn’t sleep that night. And for the next few weeks, I couldn’t look at any strangers in public for more than 2 seconds before the words came flushing back into my memory. My brain told me “she would be a perfect candidate for a meal” or “why is she walking alone in this area? Doesn’t she know she’s the perfect age for human steaks?”
It was horrible!
45.8k Views · View 344 Upvoters · View Sharers",David Ochoa,What’s the most memorable (scary/amazing/horrifying) thing you’ve seen on the dark web?,Deep Web
22,"Like, with an, ¨About us¨, ¨How to join¨, ¨FAQ¨, ¨Member Directory¨, & such?
Any modern presence you find relating to the Illuminati is likely to be on par with that you see for the Knights Templar: Modern persons appropriating a cool-sounding name for their own purposes.
If the Illuminati existed as they are popularly imagined, they could damn well spring for their own private web, not risk putting their content in a space rife with hax0rs.
True story: A British-sounding lady stopped a friend and I for directions -  I´m thinking in Santa Clara - with a map to a Knights Templar meeting. I was all of 16 or so, but as a longtime student of the occult I of course recognized the name and the symbols. I helped her and sent her on her way, bemused by the knowledge that even cowgirls get the blues and even ¨Knights Templar¨ get lost.
Anywhoodles, back from my tangent - even if the Illuminati did exist as you imagine them, secret societies rarely advertise.
88.4k Views · View 785 Upvoters",Adrián L'mao,Does the Illuminati have its own website on the Deep / Dark Web?,Deep Web
23,"Originally Answered: Is it illegal to surf the deep web?
The fringes of web society are intriguing in some respects, but increasingly poor choices of how and where to spend time online.  A bit like exploring the back alleys of a major city, they can be exciting and expand your understanding of the world if you live in the suburbs, but you're at risk - not only from the authorities but from the criminals who inhabit those places.  You're also ethically in a very grey area... for example, everyone who visits Amsterdam wants to see the famous red light district or visit a 'coffee shop' - but these tourist attractions are the tip of an iceberg that includes horrendous exploitation, victims of poverty and crime.  It's a fun, harmless night out for a tourist on the surface - but it's also a violent world of organised crime and human rights abuses underneath.

When I was a cash-strapped postgrad web developer in the mid 90s, everyone used to seek out Warez sites for cracked copies of Photoshop, hit FTP sites and bulletin boards for free stuff and use NNTP newsgroups to find pictures of nude celebrities (in my first office, we had a competition to find ALL the characters from Star Trek The Next Generation, Deep Space Nine and Babylon 5 nude on NNTP, for example).  It was just a bit of fun right?  Everyone did it.

Inevitably, we found viruses, malware, phishing scams, FBI stings, race-hate organisations, pedophiles, organised crime... the full gamut of people you don't want capturing your IP address or getting your email.  Flame wars erupted as one guy I worked with started mail-bombing white supremecists, people got their machines corrupted, people passed on the details of child porn posters to the authorities then had to explain why THEY were using alt.binaries.nude.teens groups themselves.  I started playing the fool, baiting some Nigerian bank account 419 scammers who somehow got my mobile phone number and kept calling me up asking me to meet them to exchange money etc. That wasn't funny.

I was involved in setting up a company that tracks illegal music downloads called Semetric.  They can see everything.  I also helped set-up the Child Exploitation and Online Protection Centre (a UK police operation) who can see everything too.  What I've learned is that within music torrent sites, not only are record labels tracking and prosecuting for copyright breach, the police are monitoring a trade in images of child abuse, covert terror suspect communication & DOS attacks... there's very little going on that doesn't have a digital footprint.   Just being there doesn't make you guilty of anything, but click the wrong link or download a DVD from someone who is into criminal activity and sooner or later, it could cause you serious problems even if you're 'innocently' getting an album or movie to watch. 

My advice is to be mindful of the broader social context of what you're doing on the fringes of the digital world.  In all honesty, the size and scale of these networks means most people can get free software, music, movies or whatever without ever suffering any negative consequences... yet, but every now and again someone gets sued for their pirate MP3s, or gets their Facebook hacked, or has to wipe their entire machine over a worm, or gets their credit card jacked, or winds-up on a watch list for suspected criminal behaviour without even knowing. 

In the same way we all know someone who tried to score some weed off a dodgy guy at a rock gig once and wound up getting beaten-up and mugged, exploring the digital underworld is risky and ethically questionable - even more so now that we're much more aware of the activities that characterise those places than the naive wild-west days of the mid 90s... before the world wide web and social networks become the dominant public places they are today.  If you can't explain why you were there, the authorities will assume the worst too, meaning an innocent walk on the wild side can lead to very serious consequences.  Remember, the notion of telling the police ""I was there looking for a pirate copy of the new James Bond movie"" or ""I was researching hacker groups"" or whatever won't make them inclined to help you if your identity gets stolen by a Russian crime syndicate or your PC ends-up with pictures in your browser cache of underage kids in the nude.
129.3k Views · View 169 Upvoters · View Sharers",Andrew Walker,Is getting on the deep web illegal?,Deep Web
24,"It's fairly simple, really (although you may not always find what you're looking for).  This is the link for Grams (http://grams7enufi7jmdl.onion/ ). 
DISCLAIMER: This answer is for informational purposes only.  I'm fully aware that purchasing narcotics online is a felony, and also involves a high amount of risk.  There is always the chance that you will get caught, that the drugs may be impure, or that someone will steal your money and/or identity.  See DEA Office of Diversion Control for more details.
Grams - Google's Evil Twin: Just to be clear, Grams really has nothing to do with Google (other than their logo looking similar).  In fact, I would think that Google might want to distance themselves from it as much as possible.  Grams is designed to search for darknet markets, in particular ones that sell drugs (hence the name), although some other products are included as well.
See the picture above?  In theory, what you would do is think of whatever drug (or other product) you might be searching for, and type it into the search bar.  For example, let's say you type in ""marijuana,"" or ""weed.""  That part is easy.
When the results come up, it lists various darknet markets that carry marijuana, usually including the price (in bitcoin).  In fact, it normally doesn't just say ""marijuana""; it would list dozens of different types of marijuana.  So if there's a specific type that you like, you would have to type that in.  For example, if you like hydro, you would have to type in ""hydro.""  That comes up with 616 results.  The first result to come up when you type that in (currently) is ""Critical Mass 1g Hydro AAA,"" from the Valhalla Market (a.k.a. Silkkitie).  The price is listed below it, which is ""฿0.03049281.""
Screenshot Credit: DeepDotWeb - Surfacing The News From The Deep Web
In order to purchase that particular marijuana, then, you would have to register for the Valhalla market, which is invite-only (I believe this is to deter undercover law enforcement agents).  So, they'll redirect you to their forum in order to try and get an invite from someone.  If you're genuinely there as a buyer, and not to infiltrate them, this process is fairly easy. 
Just be careful about revealing your real identity (this goes for the darknet in general!).
Be Fake.  Really.
If you decide to register for any darknet market, I would suggest using a screen name that you don't use anywhere on the surface web.  What I sometimes do on the deep web is create a screen name using Soybomb nonsense word generator .  For example, here's one list of words it generated:
Roll the Dice
As far as passwords go, I try to create a password (or passphrase) that I haven't used on any other website.  I've begun using the ""diceware"" method of creating passwords ever since I started exploring the dark web, which essentially generates random words and numbers for your passphrase. 
An example of a randomly generated diceware passphrase is ""wahoo.jack.hide.whinny.honk.blip."" (Note - I have not used this as a password anywhere!)  See Why diceware passphrase are more stronger than our own passphrase with real word?
This may sound overly complicated, but think of it as a security method!  
16?  That's Twice the Bits!
Speaking of which, you generally need bitcoin to purchase all of these things, which is a whole different answer in and of itself.  If you don't have a bitcoin wallet, you'll have to set that up separately. 
I don't remember how many different markets are included in the Grams search, but some of them include Agora, 1776, The Andromeda Market, Black Bank, Bungee54, and The Pirate Market.  This will likely increase over time.
You can also filter out specific darknet markets if you don't want to include those.  The current version of Grams also links to Helix, Helix Light, and GramsFlow.  The first two are bitcoin cleaners, which help obscure the source of the transactions.
GramsFlow helps you to get to various .onion sites on Tor, without having to remember their long and complicated URL addresses.
With a little practice, I'm sure using Grams will get easier (as with any technology). 
55.2k Views · View 60 Upvoters · Answer requested by
Nirmal Kurien Mathews",Eric Pudalov,"How do I use Grams, the deep web search engine?",Deep Web
